"","cod_est","descripcion"
"01e60628e0b0ced3cb6227ad9d59f92c","05040181","ENTERO DE SABORES"
"01e886a01b075fe1a5970e442c4e7817","01013315","MANDARINAS POSTRE"
"01e9717d493dae120363ca9a8df6affa","08100903","TOMATE FRITO LISO BRIK PACK"
"01ea4b53adae003d2d7451c65ae5ea9e","01027205","PUERROS"
"01f20007e6eda24402213967b516305f","01027405","ZANAHORIAS"
"01f2bc4014030805aab677e5a05b43d2","01027205","PUERROS"
"01f42c0b96bb14286cdf6beb20bbf76f","01013315","MANDARINAS POSTRE"
"01f538058225c3293b0058d9dda3221c","01012310","PLATANOS DE CANARIAS"
"01f53c2e41b37acd0f0f49d504ec8e70","08230125","ATUN CLARO EN ACEITE OLIVA"
"02062c58dc38bbc67f88e3b314f45742","01027205","PUERROS"
"020908c019d48753b8efc443ebe247be","01027405","ZANAHORIAS"
"020aea392659955d53764b742105ffb1","01026410","CALABACINES"
"020f265a8c58dc786623b0ce3c7a9354","12670111","ROLLO COCINA LARGO"
"021106ad9457c59fb08950ed482db228","12670111","ROLLO COCINA LARGO"
"02113500be890cd3f4d0ed7881f260b5","01201005","CEBOLLAS AMARILLAS"
"02116a416d3aa8456c93e12d53672a4d","05040180","ENTERO NATURAL"
"021444327a21e32bde4c6513eaeca892","12670111","ROLLO COCINA LARGO"
"021641fe57b40f45a99f901dbf5fdc47","01026410","CALABACINES"
"0219648b555ead892fc43d0255696d76","12670111","ROLLO COCINA LARGO"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"021ae55108749ef2420b0fb8ca5f28ca","01027405","ZANAHORIAS"
"02204680676e91e797650418e664b1d9","12650101","P.H. SECO BASICO 2C NORMAL"
"022053d5ea18b49be9c25c7312e1e5ae","01027405","ZANAHORIAS"
"0220e3b87adea7a9d74c0e5765aeae12","08100903","TOMATE FRITO LISO BRIK PACK"
"02236575bc8225955cb1ff2f7e3d4b4c","01027205","PUERROS"
<<<<<<< HEAD
"02248a68a2c42040765a3521a3f224dd","05040181","ENTERO DE SABORES"
"0226597d999fe50ce62a687b1eb2655b","01027405","ZANAHORIAS"
"0226b5b8372bf056d314f1257933106c","01013315","MANDARINAS POSTRE"
"022a2f6f1eca2dba8b4755687aa682fc","05040180","ENTERO NATURAL"
"02318fdc10c7b29649329fbecc389684","01201005","CEBOLLAS AMARILLAS"
"023311c8c7668dae069dea0334fb8ae7","12670111","ROLLO COCINA LARGO"
"02391630963d2908e51662cdd690c402","08230125","ATUN CLARO EN ACEITE OLIVA"
"023c9bb68b6527dd26102bcbf27802b7","01027405","ZANAHORIAS"
"023d9e9e1c910454e85bd40474e574b2","12670111","ROLLO COCINA LARGO"
"02400d1e6f992b44be16901375f87ba1","01013315","MANDARINAS POSTRE"
"0241473bfad8fa22272225708c1d814d","08100903","TOMATE FRITO LISO BRIK PACK"
"0248894ea490eedb7cf1d3cb58e308f8","01201005","CEBOLLAS AMARILLAS"
"0248ffe9cca5639209305eb77986ca46","05030102","LECHE UHT SEMIDESNATADA"
"0249d2531b3b8b566abf7ba16e05d5ee","01026410","CALABACINES"
"024a4545ba2d605b2fa15b24c5610f9e","05030101","LECHE UHT ENTERA"
"024be805fdb152a0d6da8e6ce325e949","09070103","ARROZ REDONDO"
"024c38176ba53c57a61011e5cfcf8613","08100903","TOMATE FRITO LISO BRIK PACK"
"024c984cd168f9ca1a36b55c814245fc","01027205","PUERROS"
"024f02a0220b9f19db46272c5b742a7c","01201005","CEBOLLAS AMARILLAS"
"0250f4735c38f879d1cf30ecb1fb853a","12670111","ROLLO COCINA LARGO"
"0259d9c5911655c017f811f52d2b1487","01201505","PATATAS TODO USO"
"025db9b33a2748e2382164325e01cfd2","01012310","PLATANOS DE CANARIAS"
"026032e0bf579ce61729dc512a415d18","01201005","CEBOLLAS AMARILLAS"
"02609de2e5cd2824e2cf15e998a9a3cc","09070103","ARROZ REDONDO"
"02610ee098fdccf4bff7faebd8096e13","01026410","CALABACINES"
"02636fce66b944d675d32b09ed8389e6","01027205","PUERROS"
"026425bea76a9f7488f1724ede4388ed","01013315","MANDARINAS POSTRE"
"02659f7ccd064d31df08243e2b49dfb7","01201005","CEBOLLAS AMARILLAS"
"0268ce6f9a718bbe6362428aee1ad6a1","04200505","JAMON DE CERDO"
"026bd54695364537bd53760c6ad0cc95","05030101","LECHE UHT ENTERA"
=======
"02248a68a2c42040765a3521a3f224dd","12650103","P.H. SECO BASICO 2C LARGO"
"0226597d999fe50ce62a687b1eb2655b","01027405","ZANAHORIAS"
"0226b5b8372bf056d314f1257933106c","04200505","JAMON DE CERDO"
"022a2f6f1eca2dba8b4755687aa682fc","12670111","ROLLO COCINA LARGO"
"02318fdc10c7b29649329fbecc389684","01201005","CEBOLLAS AMARILLAS"
"023311c8c7668dae069dea0334fb8ae7","05040181","ENTERO DE SABORES"
"02391630963d2908e51662cdd690c402","09070103","ARROZ REDONDO"
"023c9bb68b6527dd26102bcbf27802b7","01027405","ZANAHORIAS"
"023d9e9e1c910454e85bd40474e574b2","01026410","CALABACINES"
"02400d1e6f992b44be16901375f87ba1","08100903","TOMATE FRITO LISO BRIK PACK"
"0241473bfad8fa22272225708c1d814d","12670111","ROLLO COCINA LARGO"
"0248894ea490eedb7cf1d3cb58e308f8","01201005","CEBOLLAS AMARILLAS"
"0248ffe9cca5639209305eb77986ca46","05030102","LECHE UHT SEMIDESNATADA"
"0249d2531b3b8b566abf7ba16e05d5ee","11040303","AGUA DE MESA"
"024a4545ba2d605b2fa15b24c5610f9e","05030101","LECHE UHT ENTERA"
"024be805fdb152a0d6da8e6ce325e949","08230125","ATUN CLARO EN ACEITE OLIVA"
"024c38176ba53c57a61011e5cfcf8613","01201505","PATATAS TODO USO"
"024c984cd168f9ca1a36b55c814245fc","01027205","PUERROS"
"024f02a0220b9f19db46272c5b742a7c","08100903","TOMATE FRITO LISO BRIK PACK"
"0250f4735c38f879d1cf30ecb1fb853a","01201005","CEBOLLAS AMARILLAS"
"0259d9c5911655c017f811f52d2b1487","09070103","ARROZ REDONDO"
"025db9b33a2748e2382164325e01cfd2","05040180","ENTERO NATURAL"
"026032e0bf579ce61729dc512a415d18","01201005","CEBOLLAS AMARILLAS"
"02609de2e5cd2824e2cf15e998a9a3cc","12670111","ROLLO COCINA LARGO"
"02610ee098fdccf4bff7faebd8096e13","01026410","CALABACINES"
"02636fce66b944d675d32b09ed8389e6","05040181","ENTERO DE SABORES"
"026425bea76a9f7488f1724ede4388ed","01013315","MANDARINAS POSTRE"
"02659f7ccd064d31df08243e2b49dfb7","01201005","CEBOLLAS AMARILLAS"
"0268ce6f9a718bbe6362428aee1ad6a1","04201005","PECHUGA DE PAVO"
"026bd54695364537bd53760c6ad0cc95","09070103","ARROZ REDONDO"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"026c9f825a08d954a6226734417344e6","01027205","PUERROS"
"026f9dd665dfb3a14c0bb1d061861c02","01201005","CEBOLLAS AMARILLAS"
"0272db3ca5d45faa9ff714122142f8d7","05040180","ENTERO NATURAL"
"02745f7d1837e132d2f3014861a028a9","01201005","CEBOLLAS AMARILLAS"
<<<<<<< HEAD
"0275e8122ce4ed2571163a7ba85257cb","12670111","ROLLO COCINA LARGO"
"02763e76efc4630a2be10c19be0cc128","01013315","MANDARINAS POSTRE"
"02798a3b159bf3cc62891dd8bcb7fa25","01027405","ZANAHORIAS"
"027adbfbcd07250beec7d6733a2200d1","08100903","TOMATE FRITO LISO BRIK PACK"
"027e50d6ce86da94c72535de2bc9513e","08100903","TOMATE FRITO LISO BRIK PACK"
"027ee83a464d6f9960bae4a132889dc0","01201005","CEBOLLAS AMARILLAS"
"0280f26a2ae9490c08102b7651f9c7a0","01027405","ZANAHORIAS"
"02853ec9e41d862de6e05201ba1ff651","01013315","MANDARINAS POSTRE"
"02858cf293ec6f85551e132fed5bb4e0","05040180","ENTERO NATURAL"
"028908dac32cd1cbb8df369a6ba89296","01027405","ZANAHORIAS"
"028bf17d4a7df45e30177ecaa51ab468","01027205","PUERROS"
"028c1c6d631b2478b1b61456b2ac1849","08230125","ATUN CLARO EN ACEITE OLIVA"
"028caf00478f7119082994a7f1b309f6","01026410","CALABACINES"
"02911887ec4f41a485d75b325785bb96","08100903","TOMATE FRITO LISO BRIK PACK"
"0293c5cfe5e3f336731a6f3709d0f557","01026410","CALABACINES"
"02960bd19b4179386088cb23b4df29c9","01026410","CALABACINES"
"02969bd3c06c3e861cdca7487a09ac7e","05040180","ENTERO NATURAL"
"029ab50e0a6c7e2bad99e666e979e618","12670111","ROLLO COCINA LARGO"
"02a33acdb21abea3700e552be27e76ee","01201505","PATATAS TODO USO"
"02a34e603b8409ce54fb5dcd98b2ed07","01027405","ZANAHORIAS"
"02a3c1461203a33dc6a9f7d18517d279","05040181","ENTERO DE SABORES"
"02abaf7b7c62daa18c673f44be9f1eb3","01201005","CEBOLLAS AMARILLAS"
"02acb59a2e41cbe34d5ec11d59e3fe1b","01201005","CEBOLLAS AMARILLAS"
"02b65f64522f7eb9c9fb2bc513a5a3df","01013315","MANDARINAS POSTRE"
"02b96f6c45f1ae8e556fdc27d8510b15","08100903","TOMATE FRITO LISO BRIK PACK"
"02bc124234e820425ef0d28f9ba98963","05040181","ENTERO DE SABORES"
"02bcfe5d4bff369678cf97ad7e7710b3","04200505","JAMON DE CERDO"
"02d02b16a2b17028fb0e69265ab2efaa","05040181","ENTERO DE SABORES"
"02d0e16fce6fa57d2451f8a0f3d719cf","09070103","ARROZ REDONDO"
"02db84bcbd1117be7353bc517cda911a","05040181","ENTERO DE SABORES"
"02dc2a740aa80e90155468942e525f80","08100903","TOMATE FRITO LISO BRIK PACK"
"02ddfa2b01c516b6b66924bbed3dad37","08100903","TOMATE FRITO LISO BRIK PACK"
"02e073526c47f94fd4a1d1d48e1da31e","01201505","PATATAS TODO USO"
"02e44596631077f4a23291842168333a","09070103","ARROZ REDONDO"
"02e5d00220882284574ec6c2d899494b","05030101","LECHE UHT ENTERA"
"02e6df17a948be152d6222eddd64dcb9","05030101","LECHE UHT ENTERA"
"02e7729c39af023037d6668521531a3a","01027405","ZANAHORIAS"
=======
"0275e8122ce4ed2571163a7ba85257cb","09070103","ARROZ REDONDO"
"02763e76efc4630a2be10c19be0cc128","04200505","JAMON DE CERDO"
"02798a3b159bf3cc62891dd8bcb7fa25","05040181","ENTERO DE SABORES"
"027adbfbcd07250beec7d6733a2200d1","01027405","ZANAHORIAS"
"027e50d6ce86da94c72535de2bc9513e","05030101","LECHE UHT ENTERA"
"027ee83a464d6f9960bae4a132889dc0","09070103","ARROZ REDONDO"
"0280f26a2ae9490c08102b7651f9c7a0","01027405","ZANAHORIAS"
"02853ec9e41d862de6e05201ba1ff651","01013315","MANDARINAS POSTRE"
"02858cf293ec6f85551e132fed5bb4e0","12670111","ROLLO COCINA LARGO"
"028908dac32cd1cbb8df369a6ba89296","01027405","ZANAHORIAS"
"028bf17d4a7df45e30177ecaa51ab468","01027205","PUERROS"
"028c1c6d631b2478b1b61456b2ac1849","05030102","LECHE UHT SEMIDESNATADA"
"028caf00478f7119082994a7f1b309f6","01026410","CALABACINES"
"02911887ec4f41a485d75b325785bb96","08100903","TOMATE FRITO LISO BRIK PACK"
"0293c5cfe5e3f336731a6f3709d0f557","01026410","CALABACINES"
"02960bd19b4179386088cb23b4df29c9","08100903","TOMATE FRITO LISO BRIK PACK"
"02969bd3c06c3e861cdca7487a09ac7e","01201005","CEBOLLAS AMARILLAS"
"029ab50e0a6c7e2bad99e666e979e618","01201005","CEBOLLAS AMARILLAS"
"02a33acdb21abea3700e552be27e76ee","01201505","PATATAS TODO USO"
"02a34e603b8409ce54fb5dcd98b2ed07","01013315","MANDARINAS POSTRE"
"02a3c1461203a33dc6a9f7d18517d279","12650103","P.H. SECO BASICO 2C LARGO"
"02abaf7b7c62daa18c673f44be9f1eb3","08230125","ATUN CLARO EN ACEITE OLIVA"
"02acb59a2e41cbe34d5ec11d59e3fe1b","01026410","CALABACINES"
"02b65f64522f7eb9c9fb2bc513a5a3df","01201005","CEBOLLAS AMARILLAS"
"02b96f6c45f1ae8e556fdc27d8510b15","08100903","TOMATE FRITO LISO BRIK PACK"
"02bc124234e820425ef0d28f9ba98963","12670111","ROLLO COCINA LARGO"
"02bcfe5d4bff369678cf97ad7e7710b3","01201005","CEBOLLAS AMARILLAS"
"02d02b16a2b17028fb0e69265ab2efaa","09070103","ARROZ REDONDO"
"02d0e16fce6fa57d2451f8a0f3d719cf","12670111","ROLLO COCINA LARGO"
"02db84bcbd1117be7353bc517cda911a","01013315","MANDARINAS POSTRE"
"02dc2a740aa80e90155468942e525f80","12650103","P.H. SECO BASICO 2C LARGO"
"02ddfa2b01c516b6b66924bbed3dad37","01012310","PLATANOS DE CANARIAS"
"02e073526c47f94fd4a1d1d48e1da31e","01026410","CALABACINES"
"02e44596631077f4a23291842168333a","12670111","ROLLO COCINA LARGO"
"02e5d00220882284574ec6c2d899494b","08100903","TOMATE FRITO LISO BRIK PACK"
"02e6df17a948be152d6222eddd64dcb9","08100903","TOMATE FRITO LISO BRIK PACK"
"02e7729c39af023037d6668521531a3a","08230125","ATUN CLARO EN ACEITE OLIVA"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"02e9d47b471b0ba97dba362f5cde3095","01026410","CALABACINES"
"02edae2f3bcb67b07a507e1978d6386a","01012310","PLATANOS DE CANARIAS"
"02edf57d306605a7eccfe21f41194c97","08100903","TOMATE FRITO LISO BRIK PACK"
"02f382162d6b377b5e206be3794f9b20","08100903","TOMATE FRITO LISO BRIK PACK"
"02fe33e77551df09f510f46aa208c51c","01026410","CALABACINES"
"02ff5edaa057b63ea0a0010c5402205c","01201505","PATATAS TODO USO"
<<<<<<< HEAD
"030113f7bc0fd37d3488d8cb481be341","01201505","PATATAS TODO USO"
"030192b34ceb515936c9b3558bcf56e8","01026410","CALABACINES"
"0303090db4481ed41c45afccda9b8de6","01012310","PLATANOS DE CANARIAS"
"030968216f92b92e60a2babe2c3f3700","09070103","ARROZ REDONDO"
"030ff423a24f005d3e5e2113caf6f1a8","12670111","ROLLO COCINA LARGO"
"0315ea00e04d72abe64a878a3863a3b9","12670111","ROLLO COCINA LARGO"
"03196aef4971aee6a618ac147aa1962b","01026410","CALABACINES"
"031bb26d4191c7998a20ecfc3e1305e9","01026410","CALABACINES"
"031be2fc3bc75453ec31a79e370cd170","05040181","ENTERO DE SABORES"
"0322dbacda7b77d71ac690bc561d6e1f","01013315","MANDARINAS POSTRE"
"032e72d04a131024f76fc8e00d5420eb","01201505","PATATAS TODO USO"
"032fb500b389ed735fe2a3559573d29c","01027205","PUERROS"
"033beab8d32d59e863fe022e1f4fbe25","11040303","AGUA DE MESA"
"03435e4cfe1b479a3f86ca6cc6a1af24","01013315","MANDARINAS POSTRE"
"0343954a374eae50bef272b6cb4b46a3","08100903","TOMATE FRITO LISO BRIK PACK"
"034a64bf3bc49ecadb41730e2303c0e1","12670111","ROLLO COCINA LARGO"
"034d61b236390d71b99935bbfe3cbde6","04200505","JAMON DE CERDO"
"035149572f5bd99a554b7665c64455de","12670111","ROLLO COCINA LARGO"
"0354dbd81ab63c0eb234a23e29240895","05040180","ENTERO NATURAL"
"036f06c72acf0e2a6b97904ebdf2b165","01027205","PUERROS"
"0376cd67caf908f1578245b6a549ff68","12650101","P.H. SECO BASICO 2C NORMAL"
"037a2fb5d8122b410056a4da15e711ff","01027205","PUERROS"
"037f565c2017196f99162c09abb88822","12670111","ROLLO COCINA LARGO"
"037ff11d73cccb487ee1a1eaa3170486","12670111","ROLLO COCINA LARGO"
"038143c67ce660fdbb4322e034d0b39b","01012310","PLATANOS DE CANARIAS"
"038182da7cd8c8927e08531bc9ef1daa","12670111","ROLLO COCINA LARGO"
"03827376d818e366a10a3b073cda4554","05030101","LECHE UHT ENTERA"
"03827ed4c42623f25b67d21c55825f04","05040180","ENTERO NATURAL"
"038b7d69d7049941434535d06340e24b","12650101","P.H. SECO BASICO 2C NORMAL"
"0394cb2ca1e0623a0b4babc7c08879c9","05040181","ENTERO DE SABORES"
"0398f1d4ee748b57fcdabc9bfd296ab1","01027205","PUERROS"
"03992e1d82ef40a4c30200350c60b079","12670111","ROLLO COCINA LARGO"
"03a79e7e3d2989e80af3f11882a57ef0","01027205","PUERROS"
"03a8b4700f28684c8ba4c6db200e47e4","01026410","CALABACINES"
"03aac481e6af0886c1608d173ac8bd81","01027405","ZANAHORIAS"
"03ab86afa7c96b8abdc5d8cd2b3c178c","01027405","ZANAHORIAS"
"03ad6907d5de06f98c9a6aaa2b862a5e","01201505","PATATAS TODO USO"
"03b6193bfa268745f0b008025abe189a","01201505","PATATAS TODO USO"
"03c18e597eb40e636527efd678457e68","05030102","LECHE UHT SEMIDESNATADA"
"03c3ad10ab47e6c7a27fc40c3bef0d93","09070103","ARROZ REDONDO"
"03cc635bee41b4abdb1d01a037129f67","12650101","P.H. SECO BASICO 2C NORMAL"
"03cd6df187debb5af62956fd09581802","01027405","ZANAHORIAS"
"03d460766dbdb656b021d9af27f99246","01027405","ZANAHORIAS"
"03d75b8d4c5b8c8649c83de703ed86f4","01201005","CEBOLLAS AMARILLAS"
"03d786b1d1c8706700fd7e307db3f128","01201505","PATATAS TODO USO"
"03ddbf5a54d103316e7c56f6b71dcf6b","04200505","JAMON DE CERDO"
"03e001a4e9862742302b2df3a465395b","01027405","ZANAHORIAS"
"03e4b91fe2b1b2c8f1fd82fdc8f3cd3d","05040180","ENTERO NATURAL"
"03e539caaa8475b1ae2e989e4c8eefb8","01201005","CEBOLLAS AMARILLAS"
"03e8a487154c28c93c6491b5646b450d","01201505","PATATAS TODO USO"
"03ea64dd39fac59d256f493e0533cfa4","01013315","MANDARINAS POSTRE"
"03eda7c2f03e241c152790be384d5026","05030101","LECHE UHT ENTERA"
"03f434eadcf9055fceb2fd488e768833","01201005","CEBOLLAS AMARILLAS"
"03f4fcb223d9f3af546d21d01da568a3","12670111","ROLLO COCINA LARGO"
"03f7c73f24d5f6270b698439bdbe93e4","05030101","LECHE UHT ENTERA"
"03f8ab2fd2a7cd86cdff76fbc30fa556","05030101","LECHE UHT ENTERA"
"03fa1127edf0c6c9337e6f975fb009f4","01026410","CALABACINES"
"040160049b8e4fc1f03518e93fad5fc8","12670111","ROLLO COCINA LARGO"
"040a14b059c9b3fdab2c15dd6e672eda","01201505","PATATAS TODO USO"
"040a59d9f7d49b9671e063f73d24cf82","01013315","MANDARINAS POSTRE"
"04141e2a8d3f83fe28912ba7010d7f7e","05040181","ENTERO DE SABORES"
"041526de89c50c5b8703c21dd8cffde5","01201005","CEBOLLAS AMARILLAS"
"041959735614fe208776f8e1a71709df","12650101","P.H. SECO BASICO 2C NORMAL"
"04222c1c138ea27352458b9b41d1d44a","01201005","CEBOLLAS AMARILLAS"
"0423339e04c79b9491cf7157b5584a14","05040181","ENTERO DE SABORES"
"0424378b11c458811170df06c5187635","09070103","ARROZ REDONDO"
"042590445018321442d360075aab43aa","05040181","ENTERO DE SABORES"
"042901f4a5c1c38e2f71118830d7f7e3","01201005","CEBOLLAS AMARILLAS"
"042a43b0a432e83bcf7bff94c187f976","12670111","ROLLO COCINA LARGO"
"0430c4f4605f71e8578cc9b1e34a209a","08100903","TOMATE FRITO LISO BRIK PACK"
"04332b98439952b2cdd4dd25fa7d720c","01201005","CEBOLLAS AMARILLAS"
"043447cdb3de4d04b0455bf1d6502707","01201505","PATATAS TODO USO"
"043843df0b0b3602d12db4a4e72d2499","01201505","PATATAS TODO USO"
"043882fd22a4000ee22f4b1f1c7126ef","01201505","PATATAS TODO USO"
"0439e3dcc72753cd93bdba4e27a63684","05040181","ENTERO DE SABORES"
"043d48a0b5aa4f160a659686f106cd52","09070103","ARROZ REDONDO"
"04432991f296349fa497210df9ec4bf3","01201505","PATATAS TODO USO"
"044939e58294b8f6010614cf02f01f88","04200505","JAMON DE CERDO"
"044b402b6fc4e1fc85ca68b63f7c71c8","09070103","ARROZ REDONDO"
"044c1d5e42841267fe6aa0e6ecea3b84","11040303","AGUA DE MESA"
"044c2a479cc4ec56f319d18216bd15d1","01012310","PLATANOS DE CANARIAS"
"044f36ebc91a4654fcfbc5302f527f7e","01012310","PLATANOS DE CANARIAS"
"0452a61410d55996f4b80f562556376c","12670111","ROLLO COCINA LARGO"
=======
"030113f7bc0fd37d3488d8cb481be341","01027405","ZANAHORIAS"
"030192b34ceb515936c9b3558bcf56e8","01026410","CALABACINES"
"0303090db4481ed41c45afccda9b8de6","05040180","ENTERO NATURAL"
"030968216f92b92e60a2babe2c3f3700","09070103","ARROZ REDONDO"
"030ff423a24f005d3e5e2113caf6f1a8","05040181","ENTERO DE SABORES"
"0315ea00e04d72abe64a878a3863a3b9","05040180","ENTERO NATURAL"
"03196aef4971aee6a618ac147aa1962b","01026410","CALABACINES"
"031bb26d4191c7998a20ecfc3e1305e9","05040181","ENTERO DE SABORES"
"031be2fc3bc75453ec31a79e370cd170","05040181","ENTERO DE SABORES"
"0322dbacda7b77d71ac690bc561d6e1f","01013315","MANDARINAS POSTRE"
"032e72d04a131024f76fc8e00d5420eb","01201505","PATATAS TODO USO"
"032fb500b389ed735fe2a3559573d29c","01012310","PLATANOS DE CANARIAS"
"033beab8d32d59e863fe022e1f4fbe25","09070103","ARROZ REDONDO"
"03435e4cfe1b479a3f86ca6cc6a1af24","05040180","ENTERO NATURAL"
"0343954a374eae50bef272b6cb4b46a3","01201505","PATATAS TODO USO"
"034a64bf3bc49ecadb41730e2303c0e1","01201005","CEBOLLAS AMARILLAS"
"034d61b236390d71b99935bbfe3cbde6","01013315","MANDARINAS POSTRE"
"035149572f5bd99a554b7665c64455de","01013315","MANDARINAS POSTRE"
"0354dbd81ab63c0eb234a23e29240895","05040180","ENTERO NATURAL"
"036f06c72acf0e2a6b97904ebdf2b165","01027205","PUERROS"
"0376cd67caf908f1578245b6a549ff68","05040180","ENTERO NATURAL"
"037a2fb5d8122b410056a4da15e711ff","08230125","ATUN CLARO EN ACEITE OLIVA"
"037f565c2017196f99162c09abb88822","01201505","PATATAS TODO USO"
"037ff11d73cccb487ee1a1eaa3170486","12670111","ROLLO COCINA LARGO"
"038143c67ce660fdbb4322e034d0b39b","01012310","PLATANOS DE CANARIAS"
"038182da7cd8c8927e08531bc9ef1daa","12670111","ROLLO COCINA LARGO"
"03827376d818e366a10a3b073cda4554","01201005","CEBOLLAS AMARILLAS"
"03827ed4c42623f25b67d21c55825f04","08100903","TOMATE FRITO LISO BRIK PACK"
"038b7d69d7049941434535d06340e24b","05040181","ENTERO DE SABORES"
"0394cb2ca1e0623a0b4babc7c08879c9","08230125","ATUN CLARO EN ACEITE OLIVA"
"0398f1d4ee748b57fcdabc9bfd296ab1","01027205","PUERROS"
"03992e1d82ef40a4c30200350c60b079","01013315","MANDARINAS POSTRE"
"03a79e7e3d2989e80af3f11882a57ef0","05030101","LECHE UHT ENTERA"
"03a8b4700f28684c8ba4c6db200e47e4","01201005","CEBOLLAS AMARILLAS"
"03aac481e6af0886c1608d173ac8bd81","01027405","ZANAHORIAS"
"03ab86afa7c96b8abdc5d8cd2b3c178c","01027405","ZANAHORIAS"
"03ad6907d5de06f98c9a6aaa2b862a5e","01201505","PATATAS TODO USO"
"03b6193bfa268745f0b008025abe189a","05030102","LECHE UHT SEMIDESNATADA"
"03c18e597eb40e636527efd678457e68","05030101","LECHE UHT ENTERA"
"03c3ad10ab47e6c7a27fc40c3bef0d93","12670111","ROLLO COCINA LARGO"
"03cc635bee41b4abdb1d01a037129f67","05040181","ENTERO DE SABORES"
"03cd6df187debb5af62956fd09581802","01012310","PLATANOS DE CANARIAS"
"03d460766dbdb656b021d9af27f99246","01027405","ZANAHORIAS"
"03d75b8d4c5b8c8649c83de703ed86f4","01201005","CEBOLLAS AMARILLAS"
"03d786b1d1c8706700fd7e307db3f128","04201005","PECHUGA DE PAVO"
"03ddbf5a54d103316e7c56f6b71dcf6b","01201505","PATATAS TODO USO"
"03e001a4e9862742302b2df3a465395b","01027405","ZANAHORIAS"
"03e4b91fe2b1b2c8f1fd82fdc8f3cd3d","05040180","ENTERO NATURAL"
"03e539caaa8475b1ae2e989e4c8eefb8","09070103","ARROZ REDONDO"
"03e8a487154c28c93c6491b5646b450d","01027205","PUERROS"
"03ea64dd39fac59d256f493e0533cfa4","08230125","ATUN CLARO EN ACEITE OLIVA"
"03eda7c2f03e241c152790be384d5026","05030101","LECHE UHT ENTERA"
"03f434eadcf9055fceb2fd488e768833","08100903","TOMATE FRITO LISO BRIK PACK"
"03f4fcb223d9f3af546d21d01da568a3","01201505","PATATAS TODO USO"
"03f7c73f24d5f6270b698439bdbe93e4","05030101","LECHE UHT ENTERA"
"03f8ab2fd2a7cd86cdff76fbc30fa556","05040180","ENTERO NATURAL"
"03fa1127edf0c6c9337e6f975fb009f4","05030101","LECHE UHT ENTERA"
"040160049b8e4fc1f03518e93fad5fc8","01013315","MANDARINAS POSTRE"
"040a14b059c9b3fdab2c15dd6e672eda","04201005","PECHUGA DE PAVO"
"040a59d9f7d49b9671e063f73d24cf82","01013315","MANDARINAS POSTRE"
"04141e2a8d3f83fe28912ba7010d7f7e","01201505","PATATAS TODO USO"
"041526de89c50c5b8703c21dd8cffde5","09070103","ARROZ REDONDO"
"041959735614fe208776f8e1a71709df","05040181","ENTERO DE SABORES"
"04222c1c138ea27352458b9b41d1d44a","08230125","ATUN CLARO EN ACEITE OLIVA"
"0423339e04c79b9491cf7157b5584a14","09070103","ARROZ REDONDO"
"0424378b11c458811170df06c5187635","08230125","ATUN CLARO EN ACEITE OLIVA"
"042590445018321442d360075aab43aa","05040181","ENTERO DE SABORES"
"042901f4a5c1c38e2f71118830d7f7e3","09070103","ARROZ REDONDO"
"042a43b0a432e83bcf7bff94c187f976","01012310","PLATANOS DE CANARIAS"
"0430c4f4605f71e8578cc9b1e34a209a","12650101","P.H. SECO BASICO 2C NORMAL"
"04332b98439952b2cdd4dd25fa7d720c","01201005","CEBOLLAS AMARILLAS"
"043447cdb3de4d04b0455bf1d6502707","09070103","ARROZ REDONDO"
"043843df0b0b3602d12db4a4e72d2499","01027205","PUERROS"
"043882fd22a4000ee22f4b1f1c7126ef","01201505","PATATAS TODO USO"
"0439e3dcc72753cd93bdba4e27a63684","08230125","ATUN CLARO EN ACEITE OLIVA"
"043d48a0b5aa4f160a659686f106cd52","09070103","ARROZ REDONDO"
"04432991f296349fa497210df9ec4bf3","01027205","PUERROS"
"044939e58294b8f6010614cf02f01f88","12650103","P.H. SECO BASICO 2C LARGO"
"044b402b6fc4e1fc85ca68b63f7c71c8","08230125","ATUN CLARO EN ACEITE OLIVA"
"044c1d5e42841267fe6aa0e6ecea3b84","11040303","AGUA DE MESA"
"044c2a479cc4ec56f319d18216bd15d1","05040180","ENTERO NATURAL"
"044f36ebc91a4654fcfbc5302f527f7e","01012310","PLATANOS DE CANARIAS"
"0452a61410d55996f4b80f562556376c","01013315","MANDARINAS POSTRE"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"04540c4a8e8c5a3ca3c04192daff8de4","09070103","ARROZ REDONDO"
"0455cdd4a0f9d0bc76848b5b4dcc063f","01013315","MANDARINAS POSTRE"
"04574ab3f67142b9e7107b40af4d3251","05040180","ENTERO NATURAL"
